funcid,dim,milestone,error
1,30,1,8.478698e+10
1,30,2,8.464596e+10
1,30,3,8.456942e+10
1,30,5,8.456942e+10
1,30,10,8.455224e+10
1,30,20,8.455224e+10
1,30,30,8.455224e+10
1,30,40,8.455224e+10
1,30,50,8.455224e+10
1,30,60,8.455224e+10
1,30,70,8.455224e+10
1,30,80,8.455224e+10
1,30,90,8.455224e+10
1,30,100,8.455224e+10
